year,m49,climate_t2m_domain_mean_c,climate_t2m_domain_std_monthly_c,climate_t2m_domain_min_monthly_c,climate_t2m_domain_max_monthly_c,climate_t2m_local_mean_c
2014,231,25.164154,0.8966338,23.80008,26.4281,24.153208
2014,232,25.164154,0.8966338,23.80008,26.4281,
2014,254,25.164154,0.8966338,23.80008,26.4281,
2014,262,25.164154,0.8966338,23.80008,26.4281,28.224009
2014,266,25.164154,0.8966338,23.80008,26.4281,25.242075
2014,268,25.164154,0.8966338,23.80008,26.4281,
2014,270,25.164154,0.8966338,23.80008,26.4281,
2014,288,25.164154,0.8966338,23.80008,26.4281,27.845266
2014,320,25.164154,0.8966338,23.80008,26.4281,
2014,324,25.164154,0.8966338,23.80008,26.4281,26.340546
2014,328,25.164154,0.8966338,23.80008,26.4281,
2014,332,25.164154,0.8966338,23.80008,26.4281,
2014,340,25.164154,0.8966338,23.80008,26.4281,
2014,356,25.164154,0.8966338,23.80008,26.4281,
2014,360,25.164154,0.8966338,23.80008,26.4281,
2014,364,25.164154,0.8966338,23.80008,26.4281,
2014,368,25.164154,0.8966338,23.80008,26.4281,
2014,384,25.164154,0.8966338,23.80008,26.4281,27.024954
2014,398,25.164154,0.8966338,23.80008,26.4281,
2014,404,25.164154,0.8966338,23.80008,26.4281,26.300507
2014,408,25.164154,0.8966338,23.80008,26.4281,
2014,410,25.164154,0.8966338,23.80008,26.4281,
2014,417,25.164154,0.8966338,23.80008,26.4281,
2014,418,25.164154,0.8966338,23.80008,26.4281,
2014,430,25.164154,0.8966338,23.80008,26.4281,24.930878
2014,450,25.164154,0.8966338,23.80008,26.4281,
2014,454,25.164154,0.8966338,23.80008,26.4281,
2014,458,25.164154,0.8966338,23.80008,26.4281,
2014,466,25.164154,0.8966338,23.80008,26.4281,
2014,478,25.164154,0.8966338,23.80008,26.4281,
2014,484,25.164154,0.8966338,23.80008,26.4281,
2014,504,25.164154,0.8966338,23.80008,26.4281,
2014,508,25.164154,0.8966338,23.80008,26.4281,
2014,512,25.164154,0.8966338,23.80008,26.4281,
2014,516,25.164154,0.8966338,23.80008,26.4281,
2014,524,25.164154,0.8966338,23.80008,26.4281,
2014,548,25.164154,0.8966338,23.80008,26.4281,
2014,558,25.164154,0.8966338,23.80008,26.4281,
2014,562,25.164154,0.8966338,23.80008,26.4281,
2014,566,25.164154,0.8966338,23.80008,26.4281,25.137909
2014,586,25.164154,0.8966338,23.80008,26.4281,
2014,591,25.164154,0.8966338,23.80008,26.4281,
2014,598,25.164154,0.8966338,23.80008,26.4281,
2014,600,25.164154,0.8966338,23.80008,26.4281,
2014,604,25.164154,0.8966338,23.80008,26.4281,
2014,608,25.164154,0.8966338,23.80008,26.4281,
2014,624,25.164154,0.8966338,23.80008,26.4281,27.617727
2014,626,25.164154,0.8966338,23.80008,26.4281,
2014,646,25.164154,0.8966338,23.80008,26.4281,20.16037
2014,678,25.164154,0.8966338,23.80008,26.4281,25.302786
2014,682,25.164154,0.8966338,23.80008,26.4281,
2014,686,25.164154,0.8966338,23.80008,26.4281,
2014,694,25.164154,0.8966338,23.80008,26.4281,25.394745
2014,704,25.164154,0.8966338,23.80008,26.4281,
2014,706,25.164154,0.8966338,23.80008,26.4281,
2014,710,25.164154,0.8966338,23.80008,26.4281,
2014,716,25.164154,0.8966338,23.80008,26.4281,
2014,728,25.164154,0.8966338,23.80008,26.4281,28.543833
2014,729,25.164154,0.8966338,23.80008,26.4281,
2014,740,25.164154,0.8966338,23.80008,26.4281,
2014,748,25.164154,0.8966338,23.80008,26.4281,
2014,760,25.164154,0.8966338,23.80008,26.4281,
2014,762,25.164154,0.8966338,23.80008,26.4281,
2014,764,25.164154,0.8966338,23.80008,26.4281,
2014,768,25.164154,0.8966338,23.80008,26.4281,26.37977
2019,686,25.581617,1.0809782,24.125977,27.254913,
2019,694,25.581617,1.0809782,24.125977,27.254913,26.142181
2019,704,25.581617,1.0809782,24.125977,27.254913,
2019,706,25.581617,1.0809782,24.125977,27.254913,
2019,710,25.581617,1.0809782,24.125977,27.254913,
2019,716,25.581617,1.0809782,24.125977,27.254913,
2019,728,25.581617,1.0809782,24.125977,27.254913,29.050058
2019,729,25.581617,1.0809782,24.125977,27.254913,
2019,740,25.581617,1.0809782,24.125977,27.254913,
2019,748,25.581617,1.0809782,24.125977,27.254913,
2019,760,25.581617,1.0809782,24.125977,27.254913,
2019,762,25.581617,1.0809782,24.125977,27.254913,
2019,764,25.581617,1.0809782,24.125977,27.254913,
2019,768,25.581617,1.0809782,24.125977,27.254913,27.003836
2019,784,25.581617,1.0809782,24.125977,27.254913,
2019,792,25.581617,1.0809782,24.125977,27.254913,
2019,795,25.581617,1.0809782,24.125977,27.254913,
2019,800,25.581617,1.0809782,24.125977,27.254913,23.621511
2019,818,25.581617,1.0809782,24.125977,27.254913,
2019,834,25.581617,1.0809782,24.125977,27.254913,23.31308
2019,854,25.581617,1.0809782,24.125977,27.254913,
2019,860,25.581617,1.0809782,24.125977,27.254913,
2019,862,25.581617,1.0809782,24.125977,27.254913,
2019,887,25.581617,1.0809782,24.125977,27.254913,
2019,894,25.581617,1.0809782,24.125977,27.254913,
2019,953,25.581617,1.0809782,24.125977,27.254913,
2019,954,25.581617,1.0809782,24.125977,27.254913,
2019,955,25.581617,1.0809782,24.125977,27.254913,
2019,956,25.581617,1.0809782,24.125977,27.254913,
2019,957,25.581617,1.0809782,24.125977,27.254913,
2019,958,25.581617,1.0809782,24.125977,27.254913,
2020,1,25.576124,1.0954356,24.111877,27.213501,
2020,4,25.576124,1.0954356,24.111877,27.213501,
2020,12,25.576124,1.0954356,24.111877,27.213501,
2020,24,25.576124,1.0954356,24.111877,27.213501,
2020,32,25.576124,1.0954356,24.111877,27.213501,
2020,50,25.576124,1.0954356,24.111877,27.213501,
2020,51,25.576124,1.0954356,24.111877,27.213501,
2020,64,25.576124,1.0954356,24.111877,27.213501,
2020,68,25.576124,1.0954356,24.111877,27.213501,
2020,72,25.576124,1.0954356,24.111877,27.213501,
2020,76,25.576124,1.0954356,24.111877,27.213501,
2020,84,25.576124,1.0954356,24.111877,27.213501,
2020,90,25.576124,1.0954356,24.111877,27.213501,
2020,104,25.576124,1.0954356,24.111877,27.213501,
2020,108,25.576124,1.0954356,24.111877,27.213501,21.00412
2020,116,25.576124,1.0954356,24.111877,27.213501,
2020,120,25.576124,1.0954356,24.111877,27.213501,24.57134
2020,132,25.576124,1.0954356,24.111877,27.213501,
2020,140,25.576124,1.0954356,24.111877,27.213501,27.021048
2020,144,25.576124,1.0954356,24.111877,27.213501,
2020,148,25.576124,1.0954356,24.111877,27.213501,
2020,156,25.576124,1.0954356,24.111877,27.213501,
2020,170,25.576124,1.0954356,24.111877,27.213501,
2020,174,25.576124,1.0954356,24.111877,27.213501,24.946177
2020,178,25.576124,1.0954356,24.111877,27.213501,25.619516
2020,180,25.576124,1.0954356,24.111877,27.213501,25.556366
2020,188,25.576124,1.0954356,24.111877,27.213501,
2020,204,25.576124,1.0954356,24.111877,27.213501,27.37977
2020,214,25.576124,1.0954356,24.111877,27.213501,
2020,218,25.576124,1.0954356,24.111877,27.213501,
2020,222,25.576124,1.0954356,24.111877,27.213501,
2020,226,25.576124,1.0954356,24.111877,27.213501,23.520233
2020,231,25.576124,1.0954356,24.111877,27.213501,24.540253
2020,232,25.576124,1.0954356,24.111877,27.213501,
2020,254,25.576124,1.0954356,24.111877,27.213501,
2020,262,25.576124,1.0954356,24.111877,27.213501,28.993216
2020,266,25.576124,1.0954356,24.111877,27.213501,25.622122
2020,268,25.576124,1.0954356,24.111877,27.213501,
2020,270,25.576124,1.0954356,24.111877,27.213501,
2020,288,25.576124,1.0954356,24.111877,27.213501,28.466034
2020,320,25.576124,1.0954356,24.111877,27.213501,
2020,324,25.576124,1.0954356,24.111877,27.213501,26.954153
2020,328,25.576124,1.0954356,24.111877,27.213501,
2020,332,25.576124,1.0954356,24.111877,27.213501,
2020,340,25.576124,1.0954356,24.111877,27.213501,
2020,356,25.576124,1.0954356,24.111877,27.213501,
2020,360,25.576124,1.0954356,24.111877,27.213501,
2020,364,25.576124,1.0954356,24.111877,27.213501,
2020,368,25.576124,1.0954356,24.111877,27.213501,
